Company_Name,Category,Address,Url,Latitude,Longitude,State
Peach Blossom,Gym,"35RG+8C7, Nigam Vihar, Chotta Shimla, Shimla, Himachal Pradesh 171002, India",https://www.google.co.kr/maps/place/Peach+Blossom/data=!4m5!3m4!1s0x390578b96d83c001:0xe5ce5841a82f7427!8m2!3d31.0907932!4d77.1760325?authuser=0&hl=en&rclk=1,31.090793199999997,77.17603249999998,Goa
HPU Girls Hostel Gym,Gym,"HPU Girls Hostel Road, Summer Hill, Shimla, Himachal Pradesh 171005, India",https://www.google.co.kr/maps/place/HPU+Girls+Hostel+Gym/data=!4m5!3m4!1s0x3905790405eea86f:0x6b406c91533310d0!8m2!3d31.1113555!4d77.1423596?authuser=0&hl=en&rclk=1,31.1113555,77.14235959999998,Goa
Himalaya,Gym,"Court Road, Janog Ghat, Theog, Himachal Pradesh 171201, India",https://www.google.co.kr/maps/place/Himalaya/data=!4m5!3m4!1s0x390585ecbad79001:0x550a6bd16b11082a!8m2!3d31.1162168!4d77.3619146?authuser=0&hl=en&rclk=1,31.1162168,77.36191459999998,Goa
NIRVANA,Gym,"Near Govt. School Saproon, Solan 173211, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/NIRVANA/data=!4m5!3m4!1s0x390f870b4a496937:0xa617faf3006aad08!8m2!3d30.9075956!4d77.081602?authuser=0&hl=en&rclk=1,30.9075956,77.081602,Goa
Commando Fitness Gym Balhseena,Gym,"vill - balhseena p.o.- ghandhir teh - jhandutta, distt, Bilaspur, Himachal Pradesh 174029, India",https://www.google.co.kr/maps/place/Commando+Fitness+Gym+Balhseena/data=!4m5!3m4!1s0x390531af4aa1f621:0xde24df836259c13f!8m2!3d31.3762853!4d76.655855?authuser=0&hl=en&rclk=1,31.3762853,76.655855,Goa
Muscular planet,Gym,"near Ashoka jewellers, Banjar, Himachal Pradesh 174123, India",https://www.google.co.kr/maps/place/Muscular+planet/data=!4m5!3m4!1s0x3905ad170207bfa1:0x2190a05a074d1fdb!8m2!3d31.6375849!4d77.3442221?authuser=0&hl=en&rclk=1,31.6375849,77.3442221,Goa
नितेश फल व सब्जी भंडार,Gym,"Near, Sabzi Mandi, Dhalli, Himachal Pradesh 171012, India",https://www.google.co.kr/maps/place/%E0%A4%A8%E0%A4%BF%E0%A4%A4%E0%A5%87%E0%A4%B6+%E0%A4%AB%E0%A4%B2+%E0%A4%B5+%E0%A4%B8%E0%A4%AC%E0%A5%8D%E0%A4%9C%E0%A5%80+%E0%A4%AD%E0%A4%82%E0%A4%A1%E0%A4%BE%E0%A4%B0/data=!4m5!3m4!1s0x390579a5759d7b99:0xa64596de1cc75d1e!8m2!3d31.1038152!4d77.1748953?authuser=0&hl=en&rclk=1,31.1038152,77.1748953,Goa
Chakhra,Gym,"Junga Rd., Pujarli, Himachal Pradesh 171218, India",https://www.google.co.kr/maps/place/Chakhra/data=!4m5!3m4!1s0x39057f7e332aa925:0xa2c900946e1a6bf1!8m2!3d31.0354782!4d77.1936146?authuser=0&hl=en&rclk=1,31.0354782,77.19361459999998,Goa
kingsports sports goods,Gym,"shskti market middel bazar, Rampur Bushahr, Himachal Pradesh 172001, India",https://www.google.co.kr/maps/place/kingsports+sports+goods/data=!4m5!3m4!1s0x3905c11298d0bae3:0xc55710f7e1008e9d!8m2!3d31.4477756!4d77.6291166?authuser=0&hl=en&rclk=1,31.4477756,77.6291166,Goa
Athelatic trac,Gym,"Cricket Stadium Bilaspur Rd, Upper Nihal, Bilaspur, Himachal Pradesh 174001, India",https://www.google.co.kr/maps/place/Athelatic+trac/data=!4m5!3m4!1s0x39053f03969ddeb9:0xc20db10075190b66!8m2!3d31.3453921!4d76.7567663?authuser=0&hl=en&rclk=1,31.3453921,76.7567663,Goa
MAHAVIR GYM,Gym,"64QC+WV2, Suni, Himachal Pradesh 171301, India",https://www.google.co.kr/maps/place/MAHAVIR+GYM/data=!4m5!3m4!1s0x390576a32c2e8eb1:0x39338f779fab8c5!8m2!3d31.2397589!4d77.122151?authuser=0&hl=en&rclk=1,31.239758899999998,77.122151,Goa
Ojas Fitness And Gym,Gym,"Village nangabagh P.O Bandrol teh &, Himachal Pradesh, India",https://www.google.co.kr/maps/place/Ojas+Fitness+And+Gym/data=!4m5!3m4!1s0x3904f57e7c1a2613:0x63acd51818104f21!8m2!3d32.0389213!4d77.1254799?authuser=0&hl=en&rclk=1,32.0389213,77.12547990000002,Goa
The Brother's gym junga,Fitness center,"Junga Rd., Junga, Himachal Pradesh 171218, India",https://www.google.co.kr/maps/place/The+Brother's+gym+junga/data=!4m5!3m4!1s0x39057fc5528d1e09:0xbe129dfe3ccb918!8m2!3d31.024054!4d77.190653?authuser=0&hl=en&rclk=1,31.024054,77.190653,Goa
ZUMBA Fitness with ZIN vasundhara,Fitness center,"Gaiety theatre, the, Mall Rd, Shimla, Himachal Pradesh 171001, India",https://www.google.co.kr/maps/place/ZUMBA+Fitness+with+ZIN+vasundhara/data=!4m5!3m4!1s0x39057950643c3d2d:0x8dee6796b1b0edfa!8m2!3d31.0989034!4d77.175584?authuser=0&hl=en&rclk=1,31.098903399999998,77.175584,Goa
MUSCLE MANIA GYM OPPOSITE ESIC OFFICE BADDI,Gym,"WRV3+G2W, Housing Board Colony Phases I & II, Baddi, Himachal Pradesh 173205, India",https://www.google.co.kr/maps/place/MUSCLE+MANIA+GYM+OPPOSITE+ESIC+OFFICE+BADDI/data=!4m5!3m4!1s0x390ff54b0d87df43:0x4a7bed4a299badac!8m2!3d30.943857!4d76.8025805?authuser=0&hl=en&rclk=1,30.943857,76.8025805,Goa
RSV,Gym,"8W35+WRP, Malokhar, Himachal Pradesh 174033, India",https://www.google.co.kr/maps/place/RSV/data=!4m5!3m4!1s0x39056b66d1f5075d:0x4a19acd57928fb74!8m2!3d31.304849!4d76.9095646?authuser=0&hl=en&rclk=1,31.304849,76.9095646,Goa
Muscle Gym,Gym,"Bharari Rd, near Auckland School, Longwood, Shimla, Himachal Pradesh 171001, India",https://www.google.co.kr/maps/place/Muscle+Gym/data=!4m5!3m4!1s0x390579d2d7f961ab:0x9beacea66b0cc8c6!8m2!3d31.108363!4d77.1786639?authuser=0&hl=en&rclk=1,31.108363,77.1786639,Goa
Sana's Fitness Point,Gym,"Paonta Sahib - Purwala - Bharli Rd, Paonta Sahib, Himachal Pradesh 173025, India",https://www.google.co.kr/maps/place/Sana's+Fitness+Point/data=!4m5!3m4!1s0x390f23a864aab40b:0x7accdbf686f8138e!8m2!3d30.4387179!4d77.6185275?authuser=0&hl=en&rclk=1,30.4387179,77.6185275,Goa
CERAGEM CHAHAL SPINE CARE (SHIMLA),Fitness center,"Ratan Kunj, Khalini, Shimla, Himachal Pradesh 171002, India",https://www.google.co.kr/maps/place/CERAGEM+CHAHAL+SPINE+CARE+(SHIMLA)/data=!4m5!3m4!1s0x3905796e6afb8217:0x36238f22e216562f!8m2!3d31.0893781!4d77.1715248?authuser=0&hl=en&rclk=1,31.0893781,77.1715248,Goa
Rajan,Gym,"W452+G4R, Mall Road, Bajoral Khurd, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/Rajan/data=!4m5!3m4!1s0x390f86b50d9a0d01:0x55b892a3d4c9f0e4!8m2!3d30.908855!4d77.1002698?authuser=0&hl=en&rclk=1,30.908855,77.10026979999998,Goa
IRON TRIBE GYM,Gym,"Lakkar Bazar, Shimla, Himachal Pradesh 171001, India",https://www.google.co.kr/maps/place/IRON+TRIBE+GYM/data=!4m5!3m4!1s0x390579bdfbbc8111:0x64a10b9d1aa7716d!8m2!3d31.107347!4d77.177894?authuser=0&hl=en&rclk=1,31.107346999999997,77.177894,Goa
Dhalku Sheel,Gym,"171209 tiyali theog, Himachal Pradesh, India",https://www.google.co.kr/maps/place/Dhalku+Sheel/data=!4m5!3m4!1s0x390587ad914a5797:0xd91303606a36acb8!8m2!3d31.0437598!4d77.3428632?authuser=0&hl=en&rclk=1,31.0437598,77.3428632,Goa
A.R GYM,Gym,"AR niwas, Sainj, Himachal Pradesh 171220, India",https://www.google.co.kr/maps/place/A.R+GYM/data=!4m5!3m4!1s0x3905893f00e256b3:0x1d087da22b2239b1!8m2!3d31.0782762!4d77.3888458?authuser=0&hl=en&rclk=1,31.078276199999998,77.3888458,Goa
Gym Point,Gym,"P275+4WM, Mathyani, Himachal Pradesh 175124, India",https://www.google.co.kr/maps/place/Gym+Point/data=!4m5!3m4!1s0x3904e362bfbea9ef:0xb008f87c511f2705!8m2!3d31.712834!4d77.0098036?authuser=0&hl=en&rclk=1,31.712834,77.0098036,Goa
Jangli ground,Gym,"35W2+PP9, Tutikandi, Shimla, Himachal Pradesh 171004, India",https://www.google.co.kr/maps/place/Jangli+ground/data=!4m5!3m4!1s0x390578e08682b1ed:0x42de92693758391b!8m2!3d31.0967943!4d77.1518559?authuser=0&hl=en&rclk=1,31.09679430000001,77.1518559,Goa
lana chabiual,Gym,"P74G+4R8, Lana Chabyul, Himachal Pradesh 173001, India",https://www.google.co.kr/maps/place/lana+chabiual/data=!4m5!3m4!1s0x390f75a504dd4cad:0xdee457ff3a0c52f0!8m2!3d30.7052863!4d77.2770683?authuser=0&hl=en&rclk=1,30.7052863,77.2770683,Goa
Diwan Assoiciates,Gym,"Central Park, -9, Shimla Bypass, Dev Nagar, Kasumpti, Shimla, Himachal Pradesh 171009, India",https://www.google.co.kr/maps/place/Diwan+Assoiciates/data=!4m5!3m4!1s0x390578b2e16752b9:0xccbc2c32a131201a!8m2!3d31.0781557!4d77.1804161?authuser=0&hl=en&rclk=1,31.078155699999996,77.1804161,Goa
BB Gym,Rock climbing gym,"35CJ+3H3, Panthaghati, Shimla, Himachal Pradesh 171002, India",https://www.google.co.kr/maps/place/BB+Gym/data=!4m5!3m4!1s0x39057f4e6d77169b:0x6e6506d88b54774!8m2!3d31.0701284!4d77.1814229?authuser=0&hl=en&rclk=1,31.070128399999998,77.1814229,Goa
SUNSHINE GYM,Gym,"Near royal palace, near binniz pizza, Nahan, Himachal Pradesh 173001, India",https://www.google.co.kr/maps/place/SUNSHINE+GYM/data=!4m5!3m4!1s0x390f0d167c6dde9f:0xb07f58c7cc4efbbe!8m2!3d30.5594215!4d77.2938363?authuser=0&hl=en&rclk=1,30.55942150000001,77.2938363,Goa
Sumit lab,Yoga studio,"5 minute walk from, Jakhoo road Sumit lab new folly estate near town's end cottage, Ridge, Jakhu, Shimla, Himachal Pradesh 171001, India",https://www.google.co.kr/maps/place/Sumit+lab/data=!4m5!3m4!1s0x390579f2149d7765:0x180d7e55bfed2a17!8m2!3d31.1035897!4d77.1798861?authuser=0&hl=en&rclk=1,31.1035897,77.17988609999998,Goa
Sankalp Upasana Niketan,Gym,"Shoghi Lagroo Rd, Shoghi, Himachal Pradesh 171219, India",https://www.google.co.kr/maps/place/Sankalp+Upasana+Niketan/data=!4m5!3m4!1s0x39057e934f0d16e5:0x1adb90fb9fc643cc!8m2!3d31.041728!4d77.1248828?authuser=0&hl=en&rclk=1,31.04172800000001,77.1248828,Goa
INTEN CITY GYM,Gym,"S.O Anil Bhawan, Sanjauli, Shimla, Himachal Pradesh 171006, India",https://www.google.co.kr/maps/place/INTEN+CITY+GYM/data=!4m5!3m4!1s0x3905833e092d9f09:0x4e520d35efb98084!8m2!3d31.0986853!4d77.2030634?authuser=0&hl=en&rclk=1,31.0986853,77.2030634,Goa
"Shoghi, Ankush Cottage",Gym,"24QF+26Q, Shoghi, Himachal Pradesh 171219, India","https://www.google.co.kr/maps/place/Shoghi,+Ankush+Cottage/data=!4m5!3m4!1s0x39057f0657c3e425:0x30a2fcee470e01dc!8m2!3d31.0375859!4d77.1231011?authuser=0&hl=en&rclk=1",31.0375859,77.1231011,Goa
S M INDUSTRIES,Gym,"Baddi - Jhar Majri Rd, Baddi, Himachal Pradesh 174103, India",https://www.google.co.kr/maps/place/S+M+INDUSTRIES/data=!4m5!3m4!1s0x390f8b26fb86aa37:0x440e00cc48f81f91!8m2!3d30.9297725!4d76.8299165?authuser=0&hl=en&rclk=1,30.9297725,76.82991650000002,Goa
BROCK HOUSE (VIBHAV),Gym,"PW5P+994, Kartarpur, Mandi, Himachal Pradesh 175001, India",https://www.google.co.kr/maps/place/BROCK+HOUSE+(VIBHAV)/data=!4m5!3m4!1s0x3904e23eac213a7d:0x2aca30d1e109fee!8m2!3d31.7083795!4d76.9359676?authuser=0&hl=en&rclk=1,31.7083795,76.9359676,Goa
Salman Hair Saloon,Gym,"Barotiwala, Himachal Pradesh 174103, India",https://www.google.co.kr/maps/place/Salman+Hair+Saloon/data=!4m5!3m4!1s0x390f8b20974d3b01:0x7e5d81a62cbceb15!8m2!3d30.90626!4d76.8450648?authuser=0&hl=en&rclk=1,30.906259999999996,76.84506479999997,Goa
Radha Soami satsang,Gym,"Unnamed Road, Himachal Pradesh 171103, India",https://www.google.co.kr/maps/place/Radha+Soami+satsang/data=!4m5!3m4!1s0x39057bf20849b3b7:0x3a2d701a13e7a86!8m2!3d31.1327605!4d77.0414915?authuser=0&hl=en&rclk=1,31.1327605,77.0414915,Goa
sandeep sanjeev bro's,Physical fitness program,"Ghuggar, Palampur, Himachal Pradesh 176061, India",https://www.google.co.kr/maps/place/sandeep+sanjeev+bro's/data=!4m5!3m4!1s0x3904b3c72661ddcb:0x2ea41d9fcb2c33f8!8m2!3d32.1135395!4d76.5283203?authuser=0&hl=en&rclk=1,32.1135395,76.5283203,Goa
GHAMBER RIVER,Gym,"3W3M+XFP, Solan, Himachal Pradesh 173207, India",https://www.google.co.kr/maps/place/GHAMBER+RIVER/data=!4m5!3m4!1s0x3905656b3383f29b:0xaf8bbef6685ec64b!8m2!3d31.0549666!4d76.9337105?authuser=0&hl=en&rclk=1,31.054966600000004,76.9337105,Goa
Pandit Empire Kolmu,Gym,"vill kolmu, po, teh, Tiyali, Himachal Pradesh, India",https://www.google.co.kr/maps/place/Pandit+Empire+Kolmu/data=!4m5!3m4!1s0x39058794a3d419d5:0xe21c235a97cf4f7d!8m2!3d31.0426397!4d77.3372547?authuser=0&hl=en&rclk=1,31.0426397,77.3372547,Goa
Yoga teacher,Yoga studio,"p, Cottage 5, dev bhoomi mount view, kalka-shimla rd, deonghat, P.O, Saproon, Solan, Himachal Pradesh 173211, India",https://www.google.co.kr/maps/place/Yoga+teacher/data=!4m5!3m4!1s0x390f873f07e82a9f:0xc9670887baabe419!8m2!3d30.9046837!4d77.0850341?authuser=0&hl=en&rclk=1,30.9046837,77.08503409999999,Goa
Yog Teerth The Health Pilgrimage,Yoga studio,"Sita Ram Mandir Village. Kathani, Post Subathu, Near Dharampur, Solan, Himachal Pradesh - 173 206, India, Himachal Pradesh 173206, India",https://www.google.co.kr/maps/place/Yog+Teerth+The+Health+Pilgrimage/data=!4m5!3m4!1s0x390f861900000001:0x230fd9089229b24f!8m2!3d31.0016831!4d76.9988669?authuser=0&hl=en&rclk=1,31.0016831,76.99886690000002,Goa
Tata Service Station Mehar Services,Gym,"8VCH+38W, Kharsi Kanaitan, Himachal Pradesh 174033, India",https://www.google.co.kr/maps/place/Tata+Service+Station+Mehar+Services/data=!4m5!3m4!1s0x390515143f4446ed:0xe0087076dc42f122!8m2!3d31.320241!4d76.87833?authuser=0&hl=en&rclk=1,31.320240999999996,76.87833,Goa
Indian Heritage Classes,Yoga studio,"Sharma Niwas, BCS, New Shimla, below BCS, Shimla, Himachal Pradesh 171009, India",https://www.google.co.kr/maps/place/Indian+Heritage+Classes/data=!4m5!3m4!1s0x390578b615049b75:0xa36eb67082453095!8m2!3d31.0827221!4d77.172646?authuser=0&hl=en&rclk=1,31.0827221,77.172646,Goa
Happy Yoga Group,Yoga studio,"2nd floor, Kotla-nala, Bhagnal Complex, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/Happy+Yoga+Group/data=!4m5!3m4!1s0x390f81478fed9689:0x844acd1d6eeff6ee!8m2!3d30.904483!4d77.107263?authuser=0&hl=en&rclk=1,30.90448300000001,77.107263,Goa
The Power House Gym,Gym,"Arun Nagar Kalyari Morh, near Jio Office, Sujanpur, Punjab 145023, India",https://www.google.co.kr/maps/place/The+Power+House+Gym/data=!4m5!3m4!1s0x391c79acdda41b41:0xed6d50722cc845fc!8m2!3d32.3085478!4d75.6072211?authuser=0&hl=en&rclk=1,32.3085478,75.60722109999998,Goa
Shri Mahaprabhu Ram Mulkh Dayal Sadhna Mandir Yog Asharam,Gym,"Village Sheri Monja Rehu, Gandhi Gram, Himachal Pradesh, India",https://www.google.co.kr/maps/place/Shri+Mahaprabhu+Ram+Mulkh+Dayal+Sadhna+Mandir+Yog+Asharam/data=!4m5!3m4!1s0x390f8468a2d7fa2f:0x832bbd6419ff5a4b!8m2!3d30.8530789!4d77.0839646?authuser=0&hl=en&rclk=1,30.8530789,77.0839646,Goa
Herbalife,Gym,"Unnamed Road, Azad Colony, Kalka, Haryana 133302, India",https://www.google.co.kr/maps/place/Herbalife/data=!4m5!3m4!1s0x390f8e8e5d9b453f:0x506d31bfb7cff211!8m2!3d30.8348703!4d76.9340091?authuser=0&hl=en&rclk=1,30.8348703,76.93400909999998,Goa
Intensity Raw Gym,Gymnasium Cz,"Sanjauli - Bhattakufer Rd, Cemetery, Sanjauli, Shimla, Himachal Pradesh 171006, India",https://www.google.co.kr/maps/place/Intensity+Raw+Gym/data=!4m5!3m4!1s0x3905820d1d5a74f9:0x598de2ae8edf01d1!8m2!3d31.0991742!4d77.2031781?authuser=0&hl=en&rclk=1,31.099174199999997,77.2031781,Goa
Dietitian Vipasha,Medical clinic,"Mall Rd, Middle Bazar, Gunj Bazar, Shimla, Himachal Pradesh 171001, India",https://www.google.co.kr/maps/place/Dietitian+Vipasha/data=!4m5!3m4!1s0x3905839070829699:0xd10a525a9f6c8d71!8m2!3d31.104731!4d77.17246?authuser=0&hl=en&rclk=1,31.104731,77.17246,Goa
Herbalife Branch Office,Gym,"31.026070, 77.053535, India",https://www.google.co.kr/maps/place/Herbalife+Branch+Office/data=!4m5!3m4!1s0x39057cf91d839fa9:0x2bba3b7875f5376e!8m2!3d31.02607!4d77.053535?authuser=0&hl=en&rclk=1,31.02607,77.053535,Goa
The Fit Nation Gym,Gymnasium Cz,"Bhattakufer, Shimla, Himachal Pradesh 171006, India",https://www.google.co.kr/maps/place/The+Fit+Nation+Gym/data=!4m5!3m4!1s0x39058211d5f26009:0x9659be22d05b51ce!8m2!3d31.0933177!4d77.2060575?authuser=0&hl=en&rclk=1,31.093317699999997,77.2060575,Goa
Vishwa vijay,Yoga studio,"169, Palace Rd, Kotla Nala, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/Vishwa+vijay/data=!4m5!3m4!1s0x390f86b3fcf94185:0x8bcacf479773acfa!8m2!3d30.9068432!4d77.1080871?authuser=0&hl=en&rclk=1,30.906843199999997,77.10808709999998,Goa
The Fitness World,Gymnasium Cz,"Malyana, Shimla, Himachal Pradesh 171006, India",https://www.google.co.kr/maps/place/The+Fitness+World/data=!4m5!3m4!1s0x390579c137c7e235:0xc69a248f7a169f7c!8m2!3d31.0865584!4d77.1890194?authuser=0&hl=en&rclk=1,31.086558399999998,77.1890194,Goa
Turning Point Gym.,Body shaping class,"Unnamed Road, Arki, Himachal Pradesh 173208, India",https://www.google.co.kr/maps/place/Turning+Point+Gym./data=!4m5!3m4!1s0x39056f8273915603:0xe2d959cdcf0496c7!8m2!3d31.1518943!4d76.9647321?authuser=0&hl=en&rclk=1,31.151894300000002,76.9647321,Goa
Crossfit Mussoorie,Gym,"Firs Estate, Char Dukan Chakar, Cantt, Landour, Mussoorie, Uttarakhand 248179, India",https://www.google.co.kr/maps/place/Crossfit+Mussoorie/data=!4m5!3m4!1s0x3908d095fb631d33:0x8efe4c00ee75091!8m2!3d30.4637296!4d78.093349?authuser=0&hl=en&rclk=1,30.463729600000004,78.093349,Goa
Fitness Planet,Physical fitness program,"Gole Market, Mandi Gobindgarh, Punjab 147301, India",https://www.google.co.kr/maps/place/Fitness+Planet/data=!4m5!3m4!1s0x39101a8cd3dc849d:0xa20e32f043f025df!8m2!3d30.6666753!4d76.2916717?authuser=0&hl=en&rclk=1,30.6666753,76.29167170000002,Goa
NEO FITNESS & SPORTS,Gym,"115 sayyad mohalla krishan nagar chowk chakrta road dehradun, India",https://www.google.co.kr/maps/place/NEO+FITNESS+%26+SPORTS/data=!4m5!3m4!1s0x390929fa6dd27e33:0xabc113b56980c3e8!8m2!3d30.3329838!4d78.0269864?authuser=0&hl=en&rclk=1,30.332983799999997,78.02698640000001,Goa
Oxyfit Gym,Gym,"2666, Sector 70, Sahibzada Ajit Singh Nagar, Punjab 160071, India",https://www.google.co.kr/maps/place/Oxyfit+Gym/data=!4m5!3m4!1s0x390fee93f94ec97d:0x7bef28a257d1ad48!8m2!3d30.6965316!4d76.7159461?authuser=0&hl=en&rclk=1,30.6965316,76.7159461,Goa
Fitness Planet,Fitness center,"Sco No 3, Pakhowal, Pakhowal Road, Green Park Avenue, Pakhowal Road, Ludhiana, Punjab 141001, India",https://www.google.co.kr/maps/place/Fitness+Planet/data=!4m5!3m4!1s0x391a8187aafc9dcb:0x56e52a8e56bf2b78!8m2!3d30.8749329!4d75.804585?authuser=0&hl=en&rclk=1,30.874932899999997,75.804585,Goa
Fitness Planet,Gym,"Doon University Rd, Tehri Nagar, Mothrowala, Dehradun, Uttarakhand 248001, India",https://www.google.co.kr/maps/place/Fitness+Planet/data=!4m5!3m4!1s0x3909292ba00edce1:0xa7963d2a86262b65!8m2!3d30.2797969!4d78.0403882?authuser=0&hl=en&rclk=1,30.279796899999997,78.0403882,Goa
Good life fitness,Gym,"Amloh - Khanna Rd, Gulmohar Nagar, Khanna, Punjab 147301, India",https://www.google.co.kr/maps/place/Good+life+fitness/data=!4m5!3m4!1s0x3910115b2f623053:0x2bb8a719bafc09a9!8m2!3d30.6847167!4d76.2279983?authuser=0&hl=en&rclk=1,30.68471670000001,76.2279983,Goa
Gold Gym,Gym,"202-203, Trade Avenue, 2nd Floor Suren Road, Off, Western Express Hwy, Andheri East, Mumbai, Maharashtra 400093, India",https://www.google.co.kr/maps/place/Gold+Gym/data=!4m5!3m4!1s0x391a838847841b8f:0xd154ad5df9a4be19!8m2!3d30.932974!4d75.8397345?authuser=0&hl=en&rclk=1,30.932973999999998,75.83973449999998,Goa
Gold Gym,Gym,"Lower Mall Rd, Moti Bagh, Patiala, Punjab 147001, India",https://www.google.co.kr/maps/place/Gold+Gym/data=!4m5!3m4!1s0x3910291dbd14d0c1:0xe0fa75a1532af30d!8m2!3d30.3164625!4d76.3947239?authuser=0&hl=en&rclk=1,30.3164625,76.3947239,Goa
Nitrro Bespoke Fitness,Gym,"Skybay Hubtown, Skybay Hubtown, Breach Candy, Mumbai, Maharashtra 400026, India",https://www.google.co.kr/maps/place/Nitrro+Bespoke+Fitness/data=!4m5!3m4!1s0x3be7ce782670d0db:0x973a8e97fb07b569!8m2!3d18.9751027!4d72.8062174?authuser=0&hl=en&rclk=1,18.9751027,72.80621740000002,Maharashtra
3 Fitness India Gym,Gym,"L.B.S Marg, Opp. Pankeshah Dargah, next to Shalimar Hotel, Ghatkopar West, Mumbai, Maharashtra 400086, India",https://www.google.co.kr/maps/place/3+Fitness+India+Gym/data=!4m5!3m4!1s0x3be7c7675d5c71f3:0x29fc9b923de59278!8m2!3d19.0961396!4d72.9151486?authuser=0&hl=en&rclk=1,19.0961396,72.9151486,Maharashtra
Fitness Holic,Gym,"4, Swami Vivekananda Rd, Malad, Reserve Bank of India Staff Quarters, Raheja Twp, Jogeshwari West, Mumbai, Maharashtra 400102, India",https://www.google.co.kr/maps/place/Fitness+Holic/data=!4m5!3m4!1s0x3be7b62bc3c8fa7d:0x6d9d841a9eed6e9e!8m2!3d19.174844!4d72.848494?authuser=0&hl=en&rclk=1,19.174844,72.84849399999997,Maharashtra
Fitness India Gym,Gym,"near Zenda Chowk, Dr.Ambedkar Nagar, Dharampeth, Nagpur, Maharashtra 440010, India",https://www.google.co.kr/maps/place/Fitness+India+Gym/data=!4m5!3m4!1s0x3bd4c17bee6b6617:0x1002689433e8cb8a!8m2!3d21.1413257!4d79.0626775?authuser=0&hl=en&rclk=1,21.1413257,79.0626775,Maharashtra
H FITNESS,Fitness center,"Floor 1,Bapu Bangla, above State Bank of India, Indira Nagar, Nashik, Maharashtra 422009, India",https://www.google.co.kr/maps/place/H+FITNESS/data=!4m5!3m4!1s0x3bddeb3d4085aff9:0x98860bc49803c59d!8m2!3d19.9735609!4d73.785847?authuser=0&hl=en&rclk=1,19.9735609,73.785847,Maharashtra
Global fitness & Gym,Gym,"Kedia Complex, Kirti Nagar, Akola, Maharashtra 444001, India",https://www.google.co.kr/maps/place/Global+fitness+%26+Gym/data=!4m5!3m4!1s0x3bd72fce0a734be7:0x79150713f9fe2367!8m2!3d20.6939864!4d77.0148334?authuser=0&hl=en&rclk=1,20.693986399999996,77.0148334,Maharashtra
Fitness India,Gym,"Siddi Vinayak Apartment, Plot No.1, Gajanan Mandir Rd, Khare Town, Dharampeth, Nagpur, Maharashtra 440010, India",https://www.google.co.kr/maps/place/Fitness+India/data=!4m5!3m4!1s0x3bd4c060453d531f:0x50cbe69fc6176d34!8m2!3d21.1413449!4d79.0624485?authuser=0&hl=en&rclk=1,21.1413449,79.0624485,Maharashtra
The Gym,Fitness center,"Ganga Home, Row House No.1/2, next to Bank of India, Viman Nagar, Pune, Maharashtra 411014, India",https://www.google.co.kr/maps/place/The+Gym/data=!4m5!3m4!1s0x3bc2c146c481ff81:0xc26293e10b8b3673!8m2!3d18.5646915!4d73.9164632?authuser=0&hl=en&rclk=1,18.564691500000002,73.9164632,Maharashtra
"PEPT Fitness Bootcamp, India",Fitness center,"A wing, First Floor Aditya Business Center ( Next to Jyoti Restaurant, N Main Rd, Kondhwa, Pune, Maharashtra 411048, India","https://www.google.co.kr/maps/place/PEPT+Fitness+Bootcamp,+India/data=!4m5!3m4!1s0x3bc2eb511244ed1b:0x5ae75f1a6a231311!8m2!3d18.4785044!4d73.8903496?authuser=0&hl=en&rclk=1",18.4785044,73.8903496,Maharashtra
MultiFit Baner,Gym,"Pride Gateway, 1st Floor, Sr. No. 112, Baner Rd, opp. Syngenta India Ltd, Pune, Maharashtra 411045, India",https://www.google.co.kr/maps/place/MultiFit+Baner/data=!4m5!3m4!1s0x3bc2beb56d52eae1:0xb8d2951049fa92c5!8m2!3d18.5658019!4d73.7712535?authuser=0&hl=en&rclk=1,18.565801899999997,73.7712535,Maharashtra
Cardio Fitness India Pvt. Ltd.,Physical fitness program,"1st Floor, Sai Krupa Building, Samir Chandavarkar Road, Dhanukar Wadi, Off M.G. Road, Kandivali West, Mumbai, Maharashtra 400067, India",https://www.google.co.kr/maps/place/Cardio+Fitness+India+Pvt.+Ltd./data=!4m5!3m4!1s0x3be7b6cff5571651:0xa7274633f7bf7b29!8m2!3d19.2078028!4d72.8382777?authuser=0&hl=en&rclk=1,19.207802800000003,72.8382777,Maharashtra
Power House Gym,Gym,"ward no, mai building gajanan nagar, 2, Arvi Rd, Wardha, Maharashtra 442001, India",https://www.google.co.kr/maps/place/Power+House+Gym/data=!4m5!3m4!1s0x3bd47f1d47eb8281:0x6b91c319c23b25!8m2!3d20.7587533!4d78.5994003?authuser=0&hl=en&rclk=1,20.7587533,78.5994003,Maharashtra
Life Fitness Gym,Gym,"P833+W96, Gandhinagar, Maharashtra 416119, India",https://www.google.co.kr/maps/place/Life+Fitness+Gym/data=!4m5!3m4!1s0x3bc10109d66349e1:0x83cdc54fe6c6149f!8m2!3d16.7047802!4d74.3033759?authuser=0&hl=en&rclk=1,16.7047802,74.3033759,Maharashtra
