Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_1920545000000014179,zcrm_1920545000000002181,Contact Name,Contact_Name,133,false,50,2,2,,,,,,,,zcrm_1920545000000002179,Customer ID
zcrm_1920545000000014181,zcrm_1920545000000002193,Send Notification Email,Send_Notification_Email,301,false,100,2,2,,,,,,,,,Send Notification Email
zcrm_1920545000000014185,zcrm_1920545000000002209,Case Number Text,Case_Number_Text,20,false,25,2,2,,,,,,,,,Case Number Text
zcrm_1920545000000016001,zcrm_1920545000000002195,End DateTime,End_DateTime1,14,false,120,2,2,,,,,,,,,To
zcrm_1920545000000022001,zcrm_1920545000000002179,Campaign Source,Campaign_Source,5,false,120,2,2,,,,,,,,,Campaign Source ID
zcrm_1920545000000022003,zcrm_1920545000000002209,Account Name,Account_Name,133,false,300,2,2,,,,,,,,zcrm_1920545000000002177,Company ID
zcrm_1920545000000022005,zcrm_1920545000000002209,Potential Name,Deal_Name,133,false,300,2,2,,,,,,,,zcrm_1920545000000002181,Deal ID
zcrm_1920545000000022007,zcrm_1920545000000002195,Recurring Activity,Recurring_Activity,123,false,100,2,2,,,,,,,,,Repeat
zcrm_1920545000000022009,zcrm_1920545000000002225,Contact Name,Contact_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Customer ID
zcrm_1920545000000022011,zcrm_1920545000000002175,Salutation,Salutation,2,false,25,2,2,,,,,,,,,Salutation
zcrm_1920545000000022013,zcrm_1920545000000002179,Salutation,Salutation,2,false,25,2,2,,,,,,,,,Salutation
zcrm_1920545000000024001,zcrm_1920545000000002219,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_1920545000000024003,zcrm_1920545000000002221,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_1920545000000024005,zcrm_1920545000000002223,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_1920545000000024007,zcrm_1920545000000002225,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_1920545000000025015,zcrm_1920545000000002195,Remind At,Remind_At,1234,false,100,2,2,,,,,,,,,Reminder
zcrm_1920545000000025017,zcrm_1920545000000002193,Remind At,Remind_At,786,false,100,2,2,,,,,,,,,Reminder
zcrm_1920545000000031001,zcrm_1920545000000002181,Expected Revenue,Expected_Revenue,36,false,16,2,2,,,,,,,,,Expected Revenue
zcrm_1920545000000031003,zcrm_1920545000000002213,Taxable,Taxable,301,false,120,2,2,,,,,,,,,Taxable
zcrm_1920545000000031005,zcrm_1920545000000002217,Pricing Model,Pricing_Model,2,false,120,2,2,,,,,,,,,Pricing Model
zcrm_1920545000000031007,zcrm_1920545000000002217,Pricing Details,Pricing_Details,51,false,120,2,2,,,,,,,,,Pricing Details
zcrm_1920545000000033017,zcrm_1920545000000033015,Call Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Call Owner Id
zcrm_1920545000000033019,zcrm_1920545000000033015,Subject,Subject,1,false,255,2,2,,,,,,,,,Subject
zcrm_1920545000000033021,zcrm_1920545000000033015,Call Type,Call_Type,2,false,120,2,2,,,,,,,,,Call Type
zcrm_1920545000000033023,zcrm_1920545000000033015,Call Purpose,Call_Purpose,2,false,120,2,2,,,,,,,,,Call Purpose
zcrm_1920545000000033025,zcrm_1920545000000033015,Who Id,Who_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Contact Name
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000007363001,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000007363740,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000007364682,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000007365509,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000007366334,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002213,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002223,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002215,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002175,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002219,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002225,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002183,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002221,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002181,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000001942018,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002177,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002209,Related To
zcrm_1920545000000033027,zcrm_1920545000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000032679061,Related To
zcrm_1920545000000033029,zcrm_1920545000000033015,Call Start Time,Call_Start_Time,786,false,120,2,2,,,,,,,,,Call Start Time
zcrm_1920545000000033031,zcrm_1920545000000033015,Call Duration,Call_Duration,1,false,50,2,2,,,,,,,,,Call Duration
zcrm_1920545000000033033,zcrm_1920545000000033015,Call Duration (in seconds),Call_Duration_in_seconds,32,false,50,2,2,,,,,,,,,Call Duration (in seconds)
zcrm_1920545000000033035,zcrm_1920545000000033015,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000033039,zcrm_1920545000000033015,Call Result,Call_Result,1,false,255,2,2,,,,,,,,,Call Result
zcrm_1920545000000033041,zcrm_1920545000000033015,CTI Entry,CTI_Entry,301,false,25,2,2,,,,,,,,,CTI Entry
zcrm_1920545000000033043,zcrm_1920545000000033015,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000033045,zcrm_1920545000000033015,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000033047,zcrm_1920545000000033015,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000033049,zcrm_1920545000000033015,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000036001,zcrm_1920545000000002193,Recurring Activity,Recurring_Activity,123,false,100,2,2,,,,,,,,,Repeat
zcrm_1920545000000044001,zcrm_1920545000000002179,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000000044003,zcrm_1920545000000002175,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000000050001,zcrm_1920545000000002175,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050003,zcrm_1920545000000002175,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050005,zcrm_1920545000000002177,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050007,zcrm_1920545000000002177,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050009,zcrm_1920545000000002179,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050011,zcrm_1920545000000002179,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050013,zcrm_1920545000000002181,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050015,zcrm_1920545000000002181,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050017,zcrm_1920545000000002183,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050019,zcrm_1920545000000002183,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050021,zcrm_1920545000000002201,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050023,zcrm_1920545000000002201,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050025,zcrm_1920545000000002201,Target,Target,36,false,16,2,2,,,,,,,,,Target
zcrm_1920545000000050027,zcrm_1920545000000002213,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050029,zcrm_1920545000000002213,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050031,zcrm_1920545000000002209,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050033,zcrm_1920545000000002209,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050035,zcrm_1920545000000002211,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050037,zcrm_1920545000000002211,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050039,zcrm_1920545000000002215,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050041,zcrm_1920545000000002215,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050043,zcrm_1920545000000002223,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050045,zcrm_1920545000000002223,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050047,zcrm_1920545000000002219,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050049,zcrm_1920545000000002219,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050051,zcrm_1920545000000002221,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050053,zcrm_1920545000000002221,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050055,zcrm_1920545000000002225,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050057,zcrm_1920545000000002225,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050059,zcrm_1920545000000002193,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050061,zcrm_1920545000000002193,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050063,zcrm_1920545000000002195,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050065,zcrm_1920545000000002195,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000050067,zcrm_1920545000000002217,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000050069,zcrm_1920545000000002217,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000000052001,zcrm_1920545000000002175,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000000052003,zcrm_1920545000000002177,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000000052005,zcrm_1920545000000002179,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000000052007,zcrm_1920545000000002181,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000000053001,zcrm_1920545000000002175,Twitter,Twitter,22,false,50,2,2,,,,,,,,,Twitter
zcrm_1920545000000053003,zcrm_1920545000000002179,Twitter,Twitter,22,false,50,2,2,,,,,,,,,Twitter
zcrm_1920545000000060001,zcrm_1920545000000002181,Lead Conversion Time,Lead_Conversion_Time,32,false,9,0,0,,,,,,,,,Lead Conversion Time
zcrm_1920545000000060003,zcrm_1920545000000002181,Sales Cycle Duration,Sales_Cycle_Duration,32,false,9,0,0,,,,,,,,,Sales Cycle Duration
zcrm_1920545000000060005,zcrm_1920545000000002181,Overall Sales Duration,Overall_Sales_Duration,32,false,9,0,0,,,,,,,,,Overall Sales Duration
zcrm_1920545000000069003,zcrm_1920545000000033015,Reminder,Reminder,1234,false,100,2,2,,,,,,,,,Reminder
zcrm_1920545000000070003,zcrm_1920545000000002195,All day,All_day,301,false,120,2,2,,,,,,,,,All day
zcrm_1920545000000070005,zcrm_1920545000000002195,Participants,Participants,41,false,120,2,2,,,,,,,,zcrm_1920545000000002175,Participants
zcrm_1920545000000070005,zcrm_1920545000000002195,Participants,Participants,41,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Participants
zcrm_1920545000000090001,zcrm_1920545000000033015,Call Status,Call_Status,2,false,120,2,2,,,,,,,,,Call Status
zcrm_1920545000000092001,zcrm_1920545000000002193,Closed Time,Closed_Time,786,false,25,2,2,,,,,,,,,Closed Time
zcrm_1920545000000094001,zcrm_1920545000000002195,Check In Time,Check_In_Time,786,false,25,2,2,,,,,,,,,Check-In Time
zcrm_1920545000000094003,zcrm_1920545000000002195,Check In By,Check_In_By,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Check In By Id
zcrm_1920545000000094005,zcrm_1920545000000002195,Check In Comment,Check_In_Comment,3,false,3000,2,2,,,,,,,,,Check-In Comment
zcrm_1920545000000094007,zcrm_1920545000000002195,Check In Sub Locality,Check_In_Sub_Locality,1,false,250,2,2,,,,,,,,,Check-In Sub-Locality
zcrm_1920545000000094009,zcrm_1920545000000002195,Check In City,Check_In_City,1,false,100,2,2,,,,,,,,,Check-In City
zcrm_1920545000000094011,zcrm_1920545000000002195,Check In State,Check_In_State,1,false,100,2,2,,,,,,,,,Check-In State
zcrm_1920545000000094013,zcrm_1920545000000002195,Check In Country,Check_In_Country,1,false,100,2,2,,,,,,,,,Check-In Country
zcrm_1920545000000094015,zcrm_1920545000000002195,Latitude,Latitude,343,false,30,2,2,,,,,,,,,Latitude
zcrm_1920545000000094017,zcrm_1920545000000002195,Longitude,Longitude,343,false,30,2,2,,,,,,,,,Longitude
zcrm_1920545000000094019,zcrm_1920545000000002195,ZIP Code,ZIP_Code,1,false,30,2,2,,,,,,,,,Zip Code
zcrm_1920545000000094021,zcrm_1920545000000002195,Check In Address,Check_In_Address,110,false,2000,2,2,,,,,,,,,Check-In Address
zcrm_1920545000000094023,zcrm_1920545000000002195,Check In Status,Check_In_Status,1,false,30,2,2,,,,,,,,,Checked In Status
zcrm_1920545000000095001,zcrm_1920545000000033015,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095003,zcrm_1920545000000002213,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095005,zcrm_1920545000000002211,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095007,zcrm_1920545000000002217,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095009,zcrm_1920545000000002215,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095011,zcrm_1920545000000002219,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095013,zcrm_1920545000000002183,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095015,zcrm_1920545000000002181,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095017,zcrm_1920545000000002209,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095019,zcrm_1920545000000002177,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095021,zcrm_1920545000000002179,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095023,zcrm_1920545000000002221,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095025,zcrm_1920545000000002223,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095027,zcrm_1920545000000002225,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095029,zcrm_1920545000000002193,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095031,zcrm_1920545000000002175,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000095033,zcrm_1920545000000002195,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000000096001,zcrm_1920545000000002195,Start DateTime,Start_DateTime,333,false,25,2,2,,,,,,,,,From
zcrm_1920545000000096003,zcrm_1920545000000002195,End DateTime,End_DateTime,333,false,25,2,2,,,,,,,,,To
zcrm_1920545000000097345,zcrm_1920545000000002177,Territories,Territories,999,false,120,2,2,,,,,,,,,Territories
zcrm_1920545000000097347,zcrm_1920545000000002179,Territories,Territories,999,false,120,2,2,,,,,,,,,Territories
zcrm_1920545000000097349,zcrm_1920545000000002181,Territory,Territory,999,false,120,2,2,,,,,,,,,Territory
zcrm_1920545000000097351,zcrm_1920545000000002201,Territory,Territory,999,false,25,2,2,,,,,,,,zcrm_1920545000020726025,Territory
zcrm_1920545000000097353,zcrm_1920545000000002201,Parent Forecast,Parent_Forecast,301,false,10,2,2,,,,,,,,,Parent Forecast
zcrm_1920545000000097355,zcrm_1920545000000002201,Target excluding child,Target_excluding_child,36,false,16,2,2,,,,,,,,,Target excluding child
zcrm_1920545000000097357,zcrm_1920545000000002201,Target achieved excluding child,Target_achieved_excluding_child,36,false,16,2,2,,,,,,,,,Target achieved excluding child
zcrm_1920545000000097359,zcrm_1920545000000002201,Target achieved percentage excluding child,Target_achieved_percentage_excluding_child,34,false,5,2,2,,,,,,,,,Target achieved percentage excluding child
zcrm_1920545000000097361,zcrm_1920545000000002201,Pipeline excluding child,Pipeline_excluding_child,36,false,16,2,2,,,,,,,,,Pipeline excluding child
zcrm_1920545000000097363,zcrm_1920545000000002201,Target Achieved,Target_Achieved,36,false,16,2,2,,,,,,,,,Target Achieved
zcrm_1920545000000097365,zcrm_1920545000000002201,Target Achieved Percentage,Target_Achieved_Percentage,34,false,5,2,2,,,,,,,,,Target Achieved Percentage
zcrm_1920545000000097367,zcrm_1920545000000002201,Potential Pipeline,Deal_Pipeline,36,false,16,2,2,,,,,,,,,Deal Pipeline
zcrm_1920545000000097369,zcrm_1920545000000002201,Last Computed Time,Last_Computed_Time,200,false,25,2,2,,,,,,,,,Last Computed Time
zcrm_1920545000000106061,zcrm_1920545000000002177,Custmer,Custmer,133,true,120,2,2,,,,,,,,zcrm_1920545000000002175,Custmer ID
zcrm_1920545000000106113,zcrm_1920545000000002181,Customer,Customer,133,true,120,2,2,,,,,,,,zcrm_1920545000000002179,Customer ID
zcrm_1920545000000106137,zcrm_1920545000000002181,Customer2,Customer2,133,true,120,2,2,,,,,,,,zcrm_1920545000000002179,Customer2 ID
zcrm_1920545000000378001,zcrm_1920545000000002195,Host or Participant,Host_or_Participant,8,false,120,2,2,,,,,,,,,Host or Participant Id
zcrm_1920545000000515005,zcrm_1920545000000077007,Visited Page,Visited_Page,1,false,250,2,2,,,,,,,,,Page Visited
zcrm_1920545000000515008,zcrm_1920545000000077007,Visited By,Visited_By,46,false,120,2,2,,,,,,,,zcrm_1920545000000002175,Visited By Id
zcrm_1920545000000515008,zcrm_1920545000000077007,Visited By,Visited_By,46,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Visited By Id
zcrm_1920545000000515011,zcrm_1920545000000077007,IP Address,IP_Address,1,false,250,2,2,,,,,,,,,IP Address
zcrm_1920545000000515014,zcrm_1920545000000077007,Time Spent (Minutes),Time_Spent,38,false,50,2,2,,,,,,,,,Time Spent (Minutes)
zcrm_1920545000000515017,zcrm_1920545000000077007,Referrer,Referrer,21,false,250,2,2,,,,,,,,,Referrer
zcrm_1920545000000515020,zcrm_1920545000000077007,Visited Page URL,Visited_Page_URL,21,false,3000,2,2,,,,,,,,,Visited Page URL
zcrm_1920545000000515023,zcrm_1920545000000077007,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000515026,zcrm_1920545000000077007,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000515029,zcrm_1920545000000077007,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000515032,zcrm_1920545000000077007,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000515035,zcrm_1920545000000077007,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000000515038,zcrm_1920545000000077007,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000000515041,zcrm_1920545000000077007,Attended By,Attended_By,1,false,250,2,2,,,,,,,,,Attended By
zcrm_1920545000000515044,zcrm_1920545000000077007,User Agent,User_Agent,1,false,250,2,2,,,,,,,,,User Details
zcrm_1920545000000515047,zcrm_1920545000000077007,Browser,Browser,2,false,250,2,2,,,,,,,,,Browser
zcrm_1920545000000515068,zcrm_1920545000000077007,Visited Time,Visited_Time,786,false,250,2,2,,,,,,,,,Time Visited
zcrm_1920545000000515071,zcrm_1920545000000077007,Visitor Type,Visitor_Type,1,false,250,2,2,,,,,,,,,Visitor Type
zcrm_1920545000000515074,zcrm_1920545000000077007,Revenue,Revenue,36,false,250,2,2,,,,,,,,,Revenue
zcrm_1920545000000515077,zcrm_1920545000000077007,No of Pages,No_of_Pages,32,false,50,2,2,,,,,,,,,Number of Pages
zcrm_1920545000000515080,zcrm_1920545000000077007,Portal Name,Portal_Name,1000,false,250,2,2,,,,,,,,,Portal Name
zcrm_1920545000000515083,zcrm_1920545000000077007,Search Keyword,Search_Keyword,1,false,250,2,2,,,,,,,,,Search Keyword
zcrm_1920545000000515086,zcrm_1920545000000077007,Search Engine,Search_Engine,2,false,250,2,2,,,,,,,,,Search Engine
zcrm_1920545000000515110,zcrm_1920545000000077007,Operating System,Operating_System,2,false,250,2,2,,,,,,,,,Operating System
zcrm_1920545000000515158,zcrm_1920545000000077007,Gclid,Gclid,1,false,150,2,2,,,,,,,,,Gclid
zcrm_1920545000000515161,zcrm_1920545000000077007,Keyword,Keyword,1,false,250,2,2,,,,,,,,,Keyword
zcrm_1920545000000515164,zcrm_1920545000000077007,Click Type,Click_Type,2,false,250,2,2,,,,,,,,,Click Type
zcrm_1920545000000515206,zcrm_1920545000000077007,Device type,Device_type,2,false,250,2,2,,,,,,,,,Device type
zcrm_1920545000000515221,zcrm_1920545000000077007,Ad Network,Ad_Network,2,false,250,2,2,,,,,,,,,Ad Network
zcrm_1920545000000515230,zcrm_1920545000000077007,Search Partner Network,Search_Partner_Network,2,false,250,2,2,,,,,,,,,Search Partner Network
zcrm_1920545000000515242,zcrm_1920545000000077007,Ad Campaign Name,Ad_Campaign_Name,1,false,250,2,2,,,,,,,,,Ad Campaign Name
zcrm_1920545000000515245,zcrm_1920545000000077007,AdGroup Name,AdGroup_Name,1,false,250,2,2,,,,,,,,,AdGroup Name
zcrm_1920545000000515248,zcrm_1920545000000077007,Ad,Ad,103,false,250,2,2,,,,,,,,,Ad
zcrm_1920545000000515251,zcrm_1920545000000077007,Ad Click Date,Ad_Click_Date,24,false,250,2,2,,,,,,,,,Ad Click Date
zcrm_1920545000000623001,zcrm_1920545000000002175,Score,Score,32,false,9,0,0,,,,,,,,,Score
zcrm_1920545000000623003,zcrm_1920545000000002175,Positive Score,Positive_Score,32,false,9,0,0,,,,,,,,,Positive Score
zcrm_1920545000000623005,zcrm_1920545000000002175,Negative Score,Negative_Score,32,false,9,0,0,,,,,,,,,Negative Score
zcrm_1920545000000623007,zcrm_1920545000000002177,Score,Score,32,false,9,0,0,,,,,,,,,Score
zcrm_1920545000000623009,zcrm_1920545000000002177,Positive Score,Positive_Score,32,false,9,0,0,,,,,,,,,Positive Score
zcrm_1920545000000623011,zcrm_1920545000000002177,Negative Score,Negative_Score,32,false,9,0,0,,,,,,,,,Negative Score
zcrm_1920545000000623013,zcrm_1920545000000002179,Score,Score,32,false,9,0,0,,,,,,,,,Score
zcrm_1920545000000623015,zcrm_1920545000000002179,Positive Score,Positive_Score,32,false,9,0,0,,,,,,,,,Positive Score
zcrm_1920545000000623017,zcrm_1920545000000002179,Negative Score,Negative_Score,32,false,9,0,0,,,,,,,,,Negative Score
zcrm_1920545000000623019,zcrm_1920545000000002181,Score,Score,32,false,9,0,0,,,,,,,,,Score
zcrm_1920545000000623021,zcrm_1920545000000002181,Positive Score,Positive_Score,32,false,9,0,0,,,,,,,,,Positive Score
zcrm_1920545000000623023,zcrm_1920545000000002181,Negative Score,Negative_Score,32,false,9,0,0,,,,,,,,,Negative Score
zcrm_1920545000000623025,zcrm_1920545000000002193,Best Time To Contact,BEST_TIME,32,false,120,0,0,,,,,,,,,Best Time To Contact
zcrm_1920545000000686240,zcrm_1920545000000002175,Product,Product,2,true,120,2,2,,,,,,,,,Product
zcrm_1920545000000686266,zcrm_1920545000000002177,Product,Product,2,true,120,2,2,,,,,,,,,Product
zcrm_1920545000000686292,zcrm_1920545000000002179,Product,Product,2,true,120,2,2,,,,,,,,,Product
zcrm_1920545000000686318,zcrm_1920545000000002181,Product,Product,2,true,120,2,2,,false,,,,,,,Product
zcrm_1920545000000686352,zcrm_1920545000000002175,State-,State1,2,true,120,2,2,,false,,,,,,,State-
zcrm_1920545000000686430,zcrm_1920545000000002177,Billing State-,State,2,true,120,2,2,,false,,,,,,,Billing State-
zcrm_1920545000000686508,zcrm_1920545000000002179,State-,State,2,true,120,2,2,,,,,,,,,State-
zcrm_1920545000000710001,zcrm_1920545000000002175,Positive Touch Point Score,Positive_Touch_Point_Score,32,false,9,0,0,,,,,,,,,Positive Touch Point Score
zcrm_1920545000000710003,zcrm_1920545000000002175,Touch Point Score,Touch_Point_Score,32,false,9,0,0,,,,,,,,,Touch Point Score
zcrm_1920545000000710005,zcrm_1920545000000002175,Negative Touch Point Score,Negative_Touch_Point_Score,32,false,9,0,0,,,,,,,,,Negative Touch Point Score
zcrm_1920545000000710007,zcrm_1920545000000002177,Positive Touch Point Score,Positive_Touch_Point_Score,32,false,9,0,0,,,,,,,,,Positive Touch Point Score
zcrm_1920545000000710009,zcrm_1920545000000002177,Touch Point Score,Touch_Point_Score,32,false,9,0,0,,,,,,,,,Touch Point Score
zcrm_1920545000000710011,zcrm_1920545000000002177,Negative Touch Point Score,Negative_Touch_Point_Score,32,false,9,0,0,,,,,,,,,Negative Touch Point Score
