S. No.,Month,InBody/service/Dial,Customer Details ,Postal code,City ,State,Region,Category,Sales Official,Installation Date,Order/ Model Details,LB,BSM,Home health,Accesory,Invoice Details,Actual Value,Tax ,Total,Payment Received (Rs) ,Balance Amount,Installation Status,Warraty,Incentive date,6month visit,12month visit,18month visit
22,August,S,VLCC Healthcare Ltd,600040,Chennai,Tanilnade,South,Nutrition,Dawson,23.08.2018,Services,LB,,,ACCS,INV-000146,"? 25,000.00","? 3,000.00","? 28,000.00","? 28,000.00",? 0.00,,,,,,
23,August,S,The Planet Fitness,,Raipur,Chhattisgarh,East,Fitness,Tushar,23.08.2018,Services,,,,ACCS,INV-000147,"? 12,946.43","? 1,553.57","? 14,500.00","? 14,500.00",? 0.00,,,,,,
24,August,I,Belle Vue Clinic,700017,Kolkata,West Bengal,East,Medical,Varun,24.08.2018,IB 270,,,,ACCS,INV-000148,"? 379,500.00","? 45,540.00","? 425,040.00","? 425,040.00",? 0.00,,,,,,
25,August,I,Rajput Enterprises,492001,Raipur,Chhattisgarh,East,Corporate,Varun,24.08.2018,IB 270,LB,,,,INV-000149,"? 357,136.21","? 42,863.79","? 400,000.00","? 400,000.00",? 0.00,,,,,,
26,August,I,Sultania Wellness Hub,492001,Raipur,Chhattisgarh,East,Wellness,Varun,24.08.2018,IB 120,LB,,,ACCS,INV-000150,"? 200,892.86","? 24,107.14","? 225,000.00","? 225,000.00",? 0.00,,,,,,
27,August,I,DNG Fitness,495001,Bilaspur,Chhattisgarh,East,Fitness,Varun,24.08.2018,IB 120,LB,,,ACCS,INV-000151,"? 196,428.04","? 23,571.96","? 220,000.00","? 220,000.00",? 0.00,,,,,,
28,August,D,Lalan Kumar,800013,Patna,Bihar,East,Amazon,Amazon,27.08.2018,InBody Dial,,,HH,,INV-000152,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
29,August,D,Aabhishek Kamal Kumar,440013,Nagpur,Maharashtra,West 1,Amazon,Amazon,27.08.2018,InBody Dial,,,HH,,INV-000153,"? 17,865.68","? 2,144.32","? 20,010.00","? 20,010.00",? 0.00,,,,,,
1,September,I,Befastfit,124001,Faridabad,Haryana,North,Fitness,Shubham,05.09.2018,IB 270,LB,,,,INV-000154,"? 401,700.00","? 48,204.00","? 449,904.00","? 449,904.00",? 0.00,,,,,,
2,September,I,CDN Vision,201304,Noida,Uttarpradesh,North,Medical,Shubham,05.09.2018,IB 270,LB,,,ACCS,INV-000155,"? 402,960.00","? 48,355.20","? 451,315.20","? 315,000.00","? 136,315.20",,,,,,
3,September,K,Jarma Wellness LLP,400053,Andheri,Maharashtra,West 1,Wellness,Anees,05.09.2018,InKids (3),,,,,INV-000156,"? 21,428.58","? 2,571.42","? 24,000.00","? 24,000.00",? 0.00,,,,,,
3,September,K,Jarma Wellness LLP,400053,Andheri,Maharashtra,West 1,Wellness,Anees,05.09.2018,InKids (3),,,,,,,,,,,,,,,,
3,September,K,Jarma Wellness LLP,400053,Andheri,Maharashtra,West 1,Wellness,Anees,05.09.2018,InKids (3),,,,,,,,,,,,,,,,
4,September,I,A A Fitness Studio,,Jammu,Jammu & Kashmir,North,Fitness,Alamjeet,05.09.2018,IB 270,LB,,,ACCS,INV-000157,"? 419,646.39","? 50,353.61","? 470,000.00","? 470,000.00",? 0.00,,,,,,
5,September,I,Zorba Renaissance Pvt Ltd,400050,Bandra,Maharashtra,West 1,Corporate,Anees,09.09.2018,IB 120,LB,,,,INV-000158,"? 205,312.50","? 24,637.50","? 229,950.00","? 229,950.00",? 0.00,,,,,,
6,September,I,HeroMoto Corp,122001,Gurgaon,Haryana,North,Corporate,Arun,11.09.2018,IB 270,LB,,,,INV-000159,"? 424,995.20","? 51,004.80","? 476,000.00","? 476,000.00",? 0.00,,,,,,
7,September,I,Shivshakti Fitness,110027,New Delhi,Delhi,North,Fitness,Arun,11.09.2018,IB 120,LB,,,ACCS,INV-000160,"? 205,352.86","? 24,647.14","? 230,000.00","? 230,000.00",? 0.00,,,,,,
8,September,I,Mohit Global Services Pvt Ltd,201301,Noida,Uttarpradesh,North,Corporate,Karn,11.09.2018,IB 370S,LB,,,ACCS,INV-000161,"? 460,714.29","? 55,285.71","? 516,000.00","? 250,000.00","? 266,000.00",,,,,,
9,September,I,Crying Fat Fitness LLP,400056,Vileparle,Maharashtra,West 1,Fitness,Anees,12.09.2018,IB 120,LB,,,ACCS,INV-000162,"? 205,335.72","? 24,640.28","? 229,976.00","? 229,976.00",? 0.00,,,,,,
10,September,S,VLCC Healthcare Ltd,110075,Delhi,Delhi,North,Wellness,Tushar,12.09.2018,,,,,ACCS,INV-000163,"? 23,727.61","? 9,872.39","? 33,600.00",? 0.00,"? 33,600.00",,,,,,
11,September,I,Balance Nutrition,400054,Mumbai,Maharashtra,West 1,Nutrition,Anees,14.09.2018,IB 270,LB,,,ACCS,INV-000164,"? 393,300.00","? 47,196.00","? 440,496.00","? 440,496.00",? 0.00,,,,,,
12,September,I,Geeta Nutriheal Consultancy,411007,Pune,Maharashtra,West 1,Wellness,Ayan,14.09.2018,IB 120,LB,,,ACCS,INV-000165,"? 209,821.42","? 25,178.58","? 235,000.00","? 235,000.00",? 0.00,,,,,,
13,September,I,Nitin Cotton Industries,411028,Pune,Maharashtra,West 1,Corporate,Ayan,14.09.2018,IB 120,LB,,,ACCS,INV-000166,"? 204,821.42","? 25,178.58","? 230,000.00","? 215,000.00","? 15,000.00",,,,,,
14,September,I,INVESTING SOLUTIONS,110045,Delhi,Delhi,North,Fitness,Arun,17.09.2018,IB 120,LB,,,ACCS,INV-000168,"? 205,380.05","? 24,645.60","? 230,025.65","? 230,025.65",? 0.00,,,,,,
15,September,A,Aarti Bhagat,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000169,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
16,September,A,Afsha Waghu,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000170,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
17,September,A,Aishwarya Gupte,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000171,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
18,September,A,Anjana Menda,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000172,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
19,September,A,Apurva Surve,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000173,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
20,September,A,Arati Shah,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000174,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
21,September,A,Ayaz Khalek,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000175,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
22,September,A,Bhavna Parmar,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000176,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
23,September,A,Bibhu Moni Singha,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000177,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
24,September,A,Charmi Gala,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000178,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
25,September,A,Charvi Savdiya,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000179,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
26,September,A,Chetna Ral,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000180,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
27,September,A,Chetna Sonal,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000181,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
28,September,A,Disha Satra,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000182,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
29,September,A,Dr. Dheeraj Bhawnani,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000183,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
30,September,A,Drashti Dave,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000184,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
31,September,A,Frenny Thakkar,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000185,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
32,September,A,Harak Baxi,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000186,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
33,September,A,Harshita Katte,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000187,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
34,September,A,Hetalka Haria,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000188,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
35,September,A,Indrayani Pawar,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000189,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
36,September,A,Kanika Sachdeva,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000190,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
37,September,A,Kaynat Khan,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000191,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
38,September,A,Komal Jethmalani,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000192,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
39,September,A,Madhura Sawant,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000193,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
40,September,A,Madhura Shirsta,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000194,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
41,September,A,Manish Akbari,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000195,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
42,September,A,Manisha Sancheti,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000196,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
43,September,A,Meena Mulay,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000197,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
44,September,A,Megha Kothaul,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000198,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
45,September,A,Miloni Nandu,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000199,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
46,September,A,Misbah Dhunna,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000200,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
47,September,A,Mita Dugar,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000201,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
48,September,A,Mubashisha Sande,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000202,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
49,September,A,Munira Putli,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000203,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
50,September,A,Neha Nandwani,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000204,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
51,September,A,Neha Tanwani,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000205,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
52,September,A,Nikita Vail,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000206,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
53,September,A,Nitin Dadhe,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000207,"? 2,118.64",? 381.36,"? 2,500.00","? 2,500.00",? 0.00,,,,,,
54,September,A,Purnima Gautam,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000208,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
55,September,A,Purva Shah,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000209,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
56,September,A,Rajini Govil,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000210,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
57,September,A,Revti Dhotre,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000211,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
58,September,A,Ritu Sikchi,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000212,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
59,September,A,Roshni Ali,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000213,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
60,September,A,Saloni Jhaveri,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000214,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
61,September,A,Sangita Pednekar,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000215,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
62,September,A,Sanmayee Pol,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000216,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
63,September,A,Sanmayee Pol,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000217,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
64,September,A,Sayali Kulkarni,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000218,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
65,September,A,Shaleen Parekh,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000219,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
66,September,A,Shikha Dwivedi,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000220,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
67,September,A,Sneha Ambre,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000221,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
68,September,A,Srishti Vasandani,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000222,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
69,September,A,Tania Saldanha,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000223,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
70,September,A,Tehseen Siddiqui,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000224,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
71,September,A,Vaibhavi Tailor,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000225,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
72,September,A,Varsha Gorey,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000226,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
73,September,A,Vidhi Mehta,,Mumbai,Maharashtra,Academia,Academia,Academia,17.09.2018,Academia,,,,,INV-000227,"? 1,271.18",? 228.82,"? 1,500.00","? 1,500.00",? 0.00,,,,,,
74,September,S,ATHLETICA FITNESS LLP,395007,Surat,Gujrat,West 2,Fitness,Karn,19.09.2018,Service,,,,ACCS,INV-000230,"? 4,464.29",? 535.71,"? 5,000.00",? 0.00,"? 5,000.00",,,,,,
75,September,S,GL Fitness,110021,Delhi,Delhi,North,Fitness,Tushar,20.09.2018,Service,,,,ACCS,INV-000231,"? 11,000.00","? 1,680.00","? 12,680.00","? 5,000.00","? 7,680.00",,,,,,
76,September,S,GLOBAL HEALTH PVT LTD MEDANTA THE MEDICITY,,Gurgaon,Hyryana,North,Corporate,Dawson,20.09.2018,Service,,,,ACCS,INV-000232,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
77,September,S,PRIMOUS HOSPITAL / National Capital Territory of Delhi,110021,Delhi,Delhi,North,Medical,Tushar,20.09.2018,Service,,,,ACCS,INV-000233,"? 17,000.00","? 3,060.00","? 20,060.00","? 20,060.00",? 0.00,,,,,,
78,September,S,Ravindranath GE Medical Associates Pvt Ltd,600100,Chennai,Tamilnadu,South,Medical,Karn,21.09.2018,Service,LB,,,ACCS,INV-000266,"? 14,500.00","? 1,740.00","? 16,240.00","? 16,240.00",? 0.00,,,,,,
79,September,I,Freak Fitness,494001,Jagdalpur,Chhatisgarh,East,Fitness,Varun,21.09.2018,IB 120,LB,,,ACCS,INV-000267,"? 196,423.21","? 23,576.79","? 220,000.00","? 220,000.00",? 0.00,,,,,,
80,September,I,I MONETARY ADVISORY,560041,Karnataka,Bangalore,South,Corporate,Karn,24.09.2018,IB 270,LB,,,,INV-000268,"? 437,500.00","? 52,500.00","? 490,000.00","? 490,000.00",? 0.00,,,,,,
81,September,I,Cultural Research Institute Kolkata,700054,Kolkata,West Bengal,East,Research,Varun,28.09.2018,IB 120,LB,,,ACCS,INV-000309,"? 178,568.75","? 21,431.25","? 200,000.00","? 200,000.00",? 0.00,,,,,,
82,September,A,Dt. Minal Asurlekar,,Mumbai,Maharashtra,Academia,Academia,Academia,24.09.2018,Academia,,,,,INV-000310,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
83-201,September,A,Inbody Academia Invoices,,Mumbai,Maharashtra,Academia,Academia,Academia,19.09.2018,Academia,,,,,INV-000320- INV000439,"? 187,788.20","? 41,221.80","? 229,010.00","? 229,010.00",? 0.00,,,,,,
1,October,I,U Square,600004,Chennai,Tamilnadu,South,Pharma,Karn,01.10.2018,IB 120,LB,,,ACCS,INV-000311,"? 147,321.43","? 17,678.57","? 165,000.00","? 165,000.00",? 0.00,,,,,,
2,October,M,The Himalaya Drug Company,562162,Bangalore,Karnataka,South,Pharma,Alamjeet,01.10.2018,Sponsership,,,,,INV-000312,"? 400,000.00",? 0.00,"? 400,000.00","? 392,000.00","? 8,000.00",,,,,,
3,October,A,MITS Nutracueticals Pvt Ltd,400706,Mumbai,Maharashtra,West 1,Pharma,Academia,01.10.2018,Academia,,,,,INV-000313,"? 42,372.88","? 7,627.12","? 50,000.00","? 50,000.00",? 0.00,,,,,,
4,October,I,One n only Reethi Rah,20094,,Maldives,Overseas,Spa,Dawson,04.10.2018,IB 270,LB,,,ACCS,INV-000315,"? 472,407.00",,"? 472,407.00","? 472,407.00",? 0.00,,,,,,
5,October,I,Daivik Life LLP,560022,Bangalore,Karnataka,South,Corporate,Kenneth,05.10.2018,IB 770,,BSM,,ACCS,INV-000316,"? 1,116,071.43","? 133,928.57","? 1,250,000.00","? 1,250,000.00",? 0.00,,,,,,
6,October,I,EventaX,560045,Bangalore,Karnataka,South,Corporate,Karn,05.10.2018,IB 270,,,,ACCS,INV-000317,"? 500,000.00","? 60,000.00","? 560,000.00","? 560,000.00",? 0.00,,,,,,
7,October,I,Vibes Healthcare,800001,Bihar,UP,East,Wellness,Karn,09.10.2018,IB 270,,,,ACCS,INV-000318,"? 348,214.29","? 41,785.71","? 390,000.00","? 390,000.00",? 0.00,,,,,,
8,October,I,Alltime Fitness Pvt Ltd ,201301,Noida,UP,East,Fitness,Shubham,11.10.2018,IB 270,LB,,,ACCS,INV-000418,"? 410,651.20","? 49,348.80","? 460,000.00","? 460,000.00",? 0.00,,,,,,
9,October,S,Geneela Health & Fitness,,Jalandhar,Punjab,North,Fitness,Tushar,12.10.2018,Service,,,,,INV-000440,"? 17,857.14","? 2,142.86","? 20,000.00","? 20,000.00",? 0.00,,,,,,
10,October,D,Jonath Jotinathan,611001,Nagapattinum,Tamilnadu,South,Amazon,Amazon,05.10.2018,InBody Dial,,,,,INV-000441,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
11,October,D,Arghya Chatterjee,700064,Kolkata,West Bengal,East,Amazon,Amazon,05.10.2018,InBody Dial,,,,,INV-000442,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
12,October,D,Suraj Nanda,400093,Mumbai,Maharashtra,West 1,Amazon,Amazon,06.10.2018,InBody Dial,,,,,INV-000443,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
13,October,D,Mohammed Shahbaz,560022,Bangalore,Karnataka,South,Amazon,Amazon,06.10.2018,InBody Dial,,,,,INV-000444,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
14,October,D,Yasim Shaikh,401107,Thane,Maharashtra,West 1,Amazon,Amazon,06.10.2018,InBody Dial,,,,,INV-000445,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
15,October,D,X-Trim fitness Club,413501,Usmanabad,Maharashtra,West 1,Amazon,Amazon,12.10.2018,InBody Dial,,,,,INV-000446,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
16,October,I,Medlbase Coaching Institite,560041,Bangalore,Karnataka,South,Education,Karn,16.10.2018,IB 270,LB,,,,INV-000447,"? 383,928.57","? 46,071.43","? 430,000.00","? 430,000.00",? 0.00,,,,,,
17,October,I,Yashmaxx Fitness,560064,Bangalore,Karnataka,South,Fitness,Eshan,16.10.2018,IB 270,LB,,,ACCS,INV-000448,"? 446,428.57","? 53,571.43","? 500,000.00","? 500,000.00",? 0.00,,,,,,
18,October,S,F2 Fun n Fitness Pvt Ltd,400093,Mumbai,Maharashtra,West 1,Fitness,Dawson,19.10.2018,Service,,,,,INV-000449,"? 8,921.00","? 1,069.00","? 9,990.00","? 9,990.00",? 0.00,,,,,,
19,October,I,Press Wellness Pvt Ltd,400005,Mumbai,Maharashtra,West 1,Wellness,Anees,19.10.2018,IB 270,,,,ACCS,INV-000450,"? 401,785.70","? 48,214.30","? 450,000.00","? 450,000.00",? 0.00,,,,,,
20,October,I,Yenepoya,575018,Mangluru,Karnataka,South,Education,Karn,19.10.2018,IB 770,LB,BSM,,ACCS,INV-000451,"? 980,000.00","? 49,000.00","? 1,029,000.00","? 1,029,000.00",? 0.00,,,,,,
21,October,I,Magadh Health & lifestyle,800020,Patna,Bihar,East,,Varun,22.10.2018,IB 270,,,,ACCS,INV-000452,"? 379,460.00","? 45,540.00","? 425,000.00","? 425,000.00",? 0.00,,,,,,
22,October,S,Gold Fitness Pvt Ltd,400067,Mumbai,Maharashtra,West 1,Fitness,Kenneth,22.10.2018,Service,,,,,INV-000453,"? 8,919.64","? 1,070.36","? 9,990.00","? 9,990.00",? 0.00,,,,,,
23,October,D,Sonam Karma,735208,Jalpalguri,West Bengal,East,Amazon,Amazon,15.10.2018,InBody Dial,,,,,INV-000454,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
24,October,D,Arpit Singh,462039,Bhopal,Madhyapradesh,East,Amazon,Amazon,15.10.2018,InBody Dial,,,,,INV-000455,"? 16,946.43","? 2,033.57","? 18,980.00","? 18,980.00",? 0.00,,,,,,
25,October,D,Raghu Sai,515001,Anantpur,Andhrapradesh,East,Amazon,Amazon,21.10.2018,InBody Dial,,,,,INV-000456,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
26,October,D,Mohd Islam Ansari,,,,NA,Employee Gift,Employee Gift,05.10.2018,InBody Dial,,,,,INV-000457,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
27,October,D,Varun Vartak,,,,NA,Employee Gift,Employee Gift,05.10.2018,InBody Dial,,,,,INV-000458,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
28,October,D,Ayan Roy,,,,NA,Employee Gift,Employee Gift,05.10.2018,InBody Dial,,,,,INV-000459,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
29,October,D,Karn Sharma,,,,NA,Employee Gift,Employee Gift,05.10.2018,InBody Dial,,,,,INV-000460,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
30,October,D,Dawson Kim,,,,NA,Employee Gift,Employee Gift,05.10.2018,InBody Dial,,,,,INV-000461,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
32,October,I,Conquer Fitness,412308,Pune,Maharashtra,West 1,Fitness,Ayan,23.10.2018,IB 120,LB,,,ACCS,INV-000463,"? 214,285.72","? 25,714.28","? 240,000.00","? 240,000.00",? 0.00,,,,,,
34,October,I,Nutrica International Pvt Ltd,400070,Mumbai,Maharashtra,West 1,Corporate,Anees,25.10.2018,Sponsership,,,,,INV-000466,"? 300,000.00",? 0.00,"? 300,000.00",? 0.00,"? 300,000.00",,,,,,
